#target name         accession query name           accession mdl mdl from   mdl to  seq from    seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- --------- --------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
chr6_GL000256v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3345284   3345473      +    no    1 0.62   0.0   19.7      0.24 ?   -
chr6                 -         IRES_n-myc           RF00226    cm        1      322  32011243  32011432      +    no    1 0.63   0.1   19.7      0.25 ?   -
chr6_GL000252v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3285506   3285695      +    no    1 0.63   0.1   19.7      0.25 ?   -
chr6_GL000254v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3353279   3353468      +    no    1 0.63   0.1   19.7      0.25 ?   -
chr6_GL000256v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3312432   3312621      +    no    1 0.63   0.1   19.7      0.25 ?   -
chr6_GL000252v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3259018   3259207      +    no    1 0.63   0.0   19.7      0.25 ?   -
chr6_GL000255v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3267332   3267521      +    no    1 0.63   0.0   19.7      0.25 ?   -
chr15                -         IRES_n-myc           RF00226    cm        1      322  83537054  83537266      +    no    1 0.52   0.0   19.7      0.25 ?   -
chr14                -         IRES_n-myc           RF00226    cm        1      322  72702411  72702288      -    no    1 0.65   0.0   19.1      0.39 ?   -
chr16                -         IRES_n-myc           RF00226    cm        1      322  79168848  79168680      -    no    1 0.53   0.0   18.9      0.48 ?   -
chr17                -         IRES_n-myc           RF00226    cm        1      322   6661073   6661254      +    no    1 0.62   0.0   18.9      0.48 ?   -
chr3                 -         IRES_n-myc           RF00226    cm        1      322  48524191  48524322      +    no    1 0.55   0.0   18.8      0.52 ?   -
chr12                -         IRES_n-myc           RF00226    cm        1      322  51920918  51921096      +    no    1 0.65   1.2   18.5      0.65 ?   -
chr3                 -         IRES_n-myc           RF00226    cm        1      322  52061295  52061559      +    no    1 0.59   0.0   18.4      0.69 ?   -
chr2                 -         IRES_n-myc           RF00226    cm        1      322  95303521  95303428      -    no    1 0.62   0.0   18.1      0.86 ?   -
chr9                 -         IRES_n-myc           RF00226    cm      256      277  89544165  89544144      -    no    1 0.59   0.0   18.0      0.93 ?   -
chr7                 -         IRES_n-myc           RF00226    cm        1      322 100773546 100773710      +    no    1 0.63   0.1   18.0      0.97 ?   -
chr6                 -         IRES_n-myc           RF00226    cm        1      322 163061449 163061623      +    no    1 0.51   0.0   17.7       1.3 ?   -
chr4                 -         IRES_n-myc           RF00226    cm        1      322   4950978   4951125      +    no    1 0.60   0.0   17.5       1.5 ?   -
chr4                 -         IRES_n-myc           RF00226    cm        1      322  45532439  45532264      -    no    1 0.49   0.0   17.4       1.6 ?   -
chr12                -         IRES_n-myc           RF00226    cm        1      322  56082956  56083134      +    no    1 0.55   0.0   17.1         2 ?   -
chr3                 -         IRES_n-myc           RF00226    cm        1      322 195036068 195036246      +    no    1 0.63   0.1   16.9       2.4 ?   -
chr16                -         IRES_n-myc           RF00226    cm       39      153   2153149   2153038      -    no    1 0.69   0.4   16.8       2.5 ?   -
chr2                 -         IRES_n-myc           RF00226    cm        1      322  95435239  95435368      +    no    1 0.56   0.0   16.8       2.6 ?   -
chr2                 -         IRES_n-myc           RF00226    cm        1      322  95641500  95641371      -    no    1 0.56   0.0   16.8       2.6 ?   -
chr12                -         IRES_n-myc           RF00226    cm        1      322   2681095   2680895      -    no    1 0.59   0.0   16.6       2.9 ?   -
chr9                 -         IRES_n-myc           RF00226    cm        1      322 132879986 132879793      -    no    1 0.55   0.0   16.5       3.2 ?   -
chr1                 -         IRES_n-myc           RF00226    cm        1      322 148680019 148680160      +    no    1 0.60   0.0   16.5       3.2 ?   -
chr17                -         IRES_n-myc           RF00226    cm        1      322  42112500  42112658      +    no    1 0.66   0.3   16.2         4 ?   -
chr10                -         IRES_n-myc           RF00226    cm        1      322  34101288  34100997      -    no    1 0.53   0.0   16.2         4 ?   -
chr15                -         IRES_n-myc           RF00226    cm        1      322  77742168  77742309      +    no    1 0.65   0.0   16.2       4.2 ?   -
chr10                -         IRES_n-myc           RF00226    cm        1      322 130772546 130772710      +    no    1 0.54   0.0   16.0       4.9 ?   -
chr10                -         IRES_n-myc           RF00226    cm        1      322  48503067  48502906      -    no    1 0.59   0.0   15.8       5.6 ?   -
chr8                 -         IRES_n-myc           RF00226    cm      193      291  11679608  11679699      +    no    1 0.73   0.7   15.8       5.6 ?   -
chr13                -         IRES_n-myc           RF00226    cm        1      322  32471867  32471644      -    no    1 0.53   0.0   15.7       5.9 ?   -
chr6                 -         IRES_n-myc           RF00226    cm        1      322  42698208  42698392      +    no    1 0.63   0.1   15.6       6.5 ?   -
chr17                -         IRES_n-myc           RF00226    cm        1      322  80480526  80480697      +    no    1 0.59   0.0   15.6       6.7 ?   -
chr16                -         IRES_n-myc           RF00226    cm        1      322  25647625  25647827      +    no    1 0.45   0.0   15.4       8.1 ?   -
chr15                -         IRES_n-myc           RF00226    cm      246      278  44672474  44672506      +    no    1 0.55   0.0   15.3       8.3 ?   -
chr19                -         IRES_n-myc           RF00226    cm        1      322   1690850   1690924      +    no    1 0.65   0.0   15.3       8.5 ?   -
chr1                 -         IRES_n-myc           RF00226    cm        1      322 109235424 109235576      +    no    1 0.49   0.0   15.2         9 ?   -
chrX                 -         IRES_n-myc           RF00226    cm        1      322 103356922 103357112      +    no    1 0.57   0.0   15.2       9.2 ?   -
chr9                 -         IRES_n-myc           RF00226    cm        1      322  85510792  85510927      +    no    1 0.49   0.0   15.1       9.8 ?   -
chr15                -         snoZ178              RF00306    cm        1      152  81231268  81231391      +    no    1 0.56   0.0   33.0     0.067 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152 165622815 165622704      -    no    1 0.53   0.9   32.6     0.088 ?   -
chr12                -         snoZ178              RF00306    cm        1      152 114598355 114598470      +    no    1 0.55   0.5   31.2      0.19 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152 110620207 110620038      -    no    1 0.52   0.0   30.6      0.29 ?   -
chr9                 -         snoZ178              RF00306    cm        1      152 132042128 132042021      -    no    1 0.58   0.0   30.6      0.29 ?   -
chr22                -         snoZ178              RF00306    cm        1      152  49750667  49750555      -    no    1 0.61   1.9   30.6      0.29 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152  42761993  42762084      +    no    1 0.64   0.6   30.6      0.29 ?   -
chr14                -         snoZ178              RF00306    cm        1      152  75517260  75517369      +    no    1 0.43   0.2   30.4      0.33 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152 218583171 218583296      +    no    1 0.51   9.0   30.2      0.37 ?   -
chr11                -         snoZ178              RF00306    cm        1      152  86126533  86126681      +    no    1 0.46   0.0   30.1      0.38 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  15223345  15223236      -    no    1 0.58   0.1   29.7      0.49 ?   -
chr4                 -         snoZ178              RF00306    cm        1      152  25089341  25089197      -    no    1 0.53   0.2   29.5      0.55 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152  49398207  49398381      +    no    1 0.46   0.0   29.4       0.6 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152 136020594 136020683      +    no    1 0.50   0.2   29.3      0.61 ?   -
chr10                -         snoZ178              RF00306    cm        1      152   8546924   8546828      -    no    1 0.44   0.2   29.2      0.67 ?   -
chr20                -         snoZ178              RF00306    cm        1      152  29756453  29756328      -    no    1 0.52   0.0   29.0      0.74 ?   -
chr13                -         snoZ178              RF00306    cm        1      152  95454544  95454414      -    no    1 0.52   0.2   28.8      0.85 ?   -
chr17                -         snoZ178              RF00306    cm        1      152  74612111  74612251      +    no    1 0.52   0.3   28.7       0.9 ?   -
chr11                -         snoZ178              RF00306    cm        1      152  84711416  84711316      -    no    1 0.52   0.9   28.6      0.92 ?   -
chr17                -         snoZ178              RF00306    cm        1      152   6481881   6482056      +    no    1 0.48   0.0   28.5      0.98 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152 137916911 137916777      -    no    1 0.52   0.8   28.5         1 ?   -
chr14                -         snoZ178              RF00306    cm        1      152  90983676  90983855      +    no    1 0.43   0.0   28.4       1.1 ?   -
chr11                -         snoZ178              RF00306    cm        1      152 107864178 107864308      +    no    1 0.54   0.0   28.4       1.1 ?   -
chr10                -         snoZ178              RF00306    cm        1      152  29090578  29090683      +    no    1 0.50   0.1   28.0       1.3 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  12880030  12879889      -    no    1 0.46   0.1   27.9       1.4 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152  42093961  42093890      -    no    1 0.49   0.7   27.9       1.5 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152   9764254   9764094      -    no    1 0.55   1.2   27.8       1.5 ?   -
chr3                 -         snoZ178              RF00306    cm        1      152  56284910  56285004      +    no    1 0.52   0.2   27.6       1.7 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152  51801729  51801615      -    no    1 0.48   0.0   27.6       1.7 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  89658738  89658587      -    no    1 0.46   0.0   27.6       1.8 ?   -
chr3                 -         snoZ178              RF00306    cm        1      152  52343910  52343839      -    no    1 0.56   0.0   27.5       1.8 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  94133155  94133309      +    no    1 0.47   0.0   27.2       2.2 ?   -
chr9                 -         snoZ178              RF00306    cm        1      152  10925344  10925262      -    no    1 0.47   0.9   27.2       2.3 ?   -
chr18                -         snoZ178              RF00306    cm        1      152  61584204  61584069      -    no    1 0.49   0.0   27.1       2.3 ?   -
chr10                -         snoZ178              RF00306    cm        1      152  80198798  80198715      -    no    1 0.49   0.0   27.1       2.4 ?   -
chr19                -         snoZ178              RF00306    cm        1      152   6589041   6589161      +    no    1 0.49   0.0   27.0       2.5 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152 184786827 184786948      +    no    1 0.48   3.6   26.9       2.6 ?   -
chr4                 -         snoZ178              RF00306    cm        1      152  33425895  33425777      -    no    1 0.42   0.0   26.9       2.6 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152 147105724 147105601      -    no    1 0.48   0.0   26.9       2.7 ?   -
chrX                 -         snoZ178              RF00306    cm        1      152 131071276 131071161      -    no    1 0.54   0.2   26.9       2.7 ?   -
chr22                -         snoZ178              RF00306    cm        1      152  44122630  44122558      -    no    1 0.52   0.4   26.9       2.7 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  82565044  82564860      -    no    1 0.52   2.0   26.9       2.7 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152  51226632  51226543      -    no    1 0.48   0.0   26.8       2.9 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152  14173332  14173452      +    no    1 0.45   0.0   26.7         3 ?   -
chr16                -         snoZ178              RF00306    cm        1      152  29226862  29226718      -    no    1 0.54   0.0   26.7         3 ?   -
chr22                -         snoZ178              RF00306    cm        1      152  38110233  38110095      -    no    1 0.57   2.7   26.5       3.3 ?   -
chr16                -         snoZ178              RF00306    cm        1      152  53874754  53874887      +    no    1 0.41   0.0   26.4       3.5 ?   -
chr5                 -         snoZ178              RF00306    cm        1      152 174426342 174426428      +    no    1 0.45   0.0   26.4       3.5 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  40352066  40351941      -    no    1 0.46   0.0   26.4       3.5 ?   -
chr16                -         snoZ178              RF00306    cm        1      152  34152666  34152770      +    no    1 0.51   8.1   26.4       3.7 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152  72444622  72444496      -    no    1 0.39   0.6   26.2         4 ?   -
chr16                -         snoZ178              RF00306    cm        1      152  74736716  74736812      +    no    1 0.61   0.0   26.1       4.3 ?   -
chrX                 -         snoZ178              RF00306    cm        1      152   4112179   4112005      -    no    1 0.46   0.1   26.1       4.3 ?   -
chr8                 -         snoZ178              RF00306    cm        1      152 116313349 116313449      +    no    1 0.43   0.1   26.1       4.3 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152 153833748 153833866      +    no    1 0.45   1.4   25.9       4.8 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152 214135626 214135765      +    no    1 0.44   3.6   25.9       4.8 ?   -
chr20                -         snoZ178              RF00306    cm        1      152  24781353  24781235      -    no    1 0.50   0.0   25.9       4.8 ?   -
chr9                 -         snoZ178              RF00306    cm        1      152 126651028 126651183      +    no    1 0.63   0.5   25.9       4.8 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152  79320410  79320324      -    no    1 0.49   0.2   25.9       4.9 ?   -
chr12                -         snoZ178              RF00306    cm        1      152 117455168 117455022      -    no    1 0.54   0.7   25.8         5 ?   -
chrX                 -         snoZ178              RF00306    cm        1      152 152709704 152709598      -    no    1 0.43   0.8   25.8       5.1 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50127015  50126873      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50132350  50132208      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50137723  50137581      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50096445  50096303      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50102575  50102433      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50105638  50105496      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50110982  50110840      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50116335  50116193      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  50121687  50121545      -    no    1 0.45   0.0   25.8       5.2 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152  66737189  66737036      -    no    1 0.53   0.1   25.8       5.2 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152 155047800 155047693      -    no    1 0.56   0.6   25.7       5.5 ?   -
chr8                 -         snoZ178              RF00306    cm        1      152  70160786  70160633      -    no    1 0.41   0.0   25.6       5.8 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  11507026  11506930      -    no    1 0.48   2.2   25.5         6 ?   -
chr13                -         snoZ178              RF00306    cm        1      152  74287415  74287334      -    no    1 0.50   0.2   25.5         6 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152  13330786  13330646      -    no    1 0.45   0.0   25.5       6.3 ?   -
chr5                 -         snoZ178              RF00306    cm        1      152 132788309 132788174      -    no    1 0.51   4.0   25.4       6.4 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152 118324351 118324502      +    no    1 0.43   0.0   25.4       6.5 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152  41432149  41432297      +    no    1 0.56   7.7   25.3       6.9 ?   -
chr20                -         snoZ178              RF00306    cm        1      152   9262396   9262296      -    no    1 0.51   0.0   25.3         7 ?   -
chr15                -         snoZ178              RF00306    cm        1      152  47999136  47999281      +    no    1 0.43   0.0   25.3         7 ?   -
chr12                -         snoZ178              RF00306    cm        1      152  41679961  41680086      +    no    1 0.42   0.1   25.3         7 ?   -
chr19                -         snoZ178              RF00306    cm        1      152  14204813  14204695      -    no    1 0.57   0.8   25.3       7.1 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152 116936094 116935970      -    no    1 0.54   0.1   25.2       7.1 ?   -
chr6                 -         snoZ178              RF00306    cm        1      152 170610748 170610838      +    no    1 0.51   0.0   25.2       7.2 ?   -
chr20                -         snoZ178              RF00306    cm        1      152  62550660  62550776      +    no    1 0.61   3.5   25.2       7.3 ?   -
chr16                -         snoZ178              RF00306    cm        1      152  53744545  53744669      +    no    1 0.54   0.0   25.2       7.6 ?   -
chr3                 -         snoZ178              RF00306    cm        1      152  17148609  17148738      +    no    1 0.47   2.4   25.0       8.3 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152  38406586  38406783      +    no    1 0.54   0.2   25.0       8.4 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152 120503489 120503364      -    no    1 0.38   0.0   25.0       8.4 ?   -
chr17                -         snoZ178              RF00306    cm        1      152  61846326  61846230      -    no    1 0.45   0.6   25.0       8.4 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152  47906243  47906124      -    no    1 0.68   3.4   25.0       8.5 ?   -
chr1                 -         snoZ178              RF00306    cm        1      152 229435411 229435522      +    no    1 0.52   3.9   24.9       8.5 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152  69847846  69847723      -    no    1 0.55   0.0   24.9         9 ?   -
chr4                 -         snoZ178              RF00306    cm        1      152 159104622 159104494      -    no    1 0.52   0.1   24.9         9 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152 116138443 116138516      +    no    1 0.47   0.2   24.8       9.3 ?   -
chrX                 -         snoZ178              RF00306    cm        1      152 136939287 136939138      -    no    1 0.54   0.1   24.8       9.3 ?   -
chr2                 -         snoZ178              RF00306    cm        1      152  12228458  12228348      -    no    1 0.47   0.7   24.8       9.4 ?   -
chrX                 -         snoZ178              RF00306    cm        1      152   8867731   8867585      -    no    1 0.47   1.0   24.7       9.6 ?   -
chr7                 -         snoZ178              RF00306    cm        1      152  98769707  98769583      -    no    1 0.48   0.0   24.7       9.7 ?   -
chr9                 -         mir-207              RF00802    cm        1       79  33025742  33025820      +    no    1 0.68   0.6   78.9   5.1e-11 !   -
chr14                -         mir-207              RF00802    cm        1       79  99034560  99034457      -    no    1 0.66   0.0   39.7     0.045 ?   -
chr7                 -         mir-207              RF00802    cm        1       79  27108802  27108731      -    no    1 0.76   1.6   38.8     0.072 ?   -
chr8                 -         mir-207              RF00802    cm        1       79  20951492  20951568      +    no    1 0.53   0.0   37.3      0.16 ?   -
chr16                -         mir-207              RF00802    cm        1       79  57637794  57637730      -    no    1 0.69   0.0   37.1      0.17 ?   -
chr15                -         mir-207              RF00802    cm        1       79  20358110  20358192      +    no    1 0.66   0.0   35.7      0.35 ?   -
chr11                -         mir-207              RF00802    cm        1       79  43580187  43580267      +    no    1 0.58   0.0   34.7      0.61 ?   -
chr17                -         mir-207              RF00802    cm        1       79  79789786  79789859      +    no    1 0.72   0.2   34.7      0.62 ?   -
chr10                -         mir-207              RF00802    cm        1       79    598570    598499      -    no    1 0.68   0.0   34.6      0.64 ?   -
chr16                -         mir-207              RF00802    cm        1       79   1206932   1206855      -    no    1 0.73   0.9   34.5      0.67 ?   -
chr7                 -         mir-207              RF00802    cm        1       79 125645429 125645325      -    no    1 0.50   0.0   34.5      0.68 ?   -
chr20                -         mir-207              RF00802    cm        1       79  57444979  57445086      +    no    1 0.68   0.1   33.8      0.98 ?   -
chr11                -         mir-207              RF00802    cm        1       79 134758200 134758119      -    no    1 0.57   0.0   33.6       1.1 ?   -
chr12                -         mir-207              RF00802    cm        1       79  56016230  56016157      -    no    1 0.64   0.0   33.6       1.1 ?   -
chr6                 -         mir-207              RF00802    cm        1       79  36124041  36124131      +    no    1 0.59   0.1   33.4       1.2 ?   -
chr1                 -         mir-207              RF00802    cm        1       79   9844474   9844559      +    no    1 0.66   0.0   33.2       1.3 ?   -
chr19                -         mir-207              RF00802    cm        1       79  10231394  10231319      -    no    1 0.79   4.6   33.2       1.4 ?   -
chr1                 -         mir-207              RF00802    cm        1       79  28897756  28897679      -    no    1 0.50   0.0   33.2       1.4 ?   -
chr1                 -         mir-207              RF00802    cm        1       79 160112330 160112430      +    no    1 0.66   0.0   33.0       1.5 ?   -
chr1                 -         mir-207              RF00802    cm        1       79 164559324 164559399      +    no    1 0.66   0.1   32.5       1.9 ?   -
chr9                 -         mir-207              RF00802    cm        1       79 119892668 119892577      -    no    1 0.59   0.0   32.4       2.1 ?   -
chr1                 -         mir-207              RF00802    cm        1       79 180779851 180779695      -    no    1 0.48   0.0   32.2       2.3 ?   -
chr19                -         mir-207              RF00802    cm        1       79   5806354   5806443      +    no    1 0.68   0.0   32.0       2.5 ?   -
chr19                -         mir-207              RF00802    cm        1       79  47273282  47273350      +    no    1 0.72   0.2   31.9       2.6 ?   -
chr17                -         mir-207              RF00802    cm        1       79   5059709   5059807      +    no    1 0.58   0.0   31.8       2.8 ?   -
chr8                 -         mir-207              RF00802    cm        1       79  37813708  37813634      -    no    1 0.59   0.0   31.6       3.1 ?   -
chr19                -         mir-207              RF00802    cm        1       79   1253217   1253295      +    no    1 0.80   7.5   31.5       3.2 ?   -
chr17                -         mir-207              RF00802    cm        1       79   3918471   3918351      -    no    1 0.59   0.0   31.5       3.2 ?   -
chr17                -         mir-207              RF00802    cm        1       79  36918335  36918418      +    no    1 0.58   0.0   31.3       3.5 ?   -
chr17_KI270857v1_alt -         mir-207              RF00802    cm        1       79   1154681   1154764      +    no    1 0.58   0.0   31.3       3.5 ?   -
chr17                -         mir-207              RF00802    cm        1       79   3918349   3918462      +    no    1 0.58   0.0   31.3       3.7 ?   -
chr16                -         mir-207              RF00802    cm        1       79  85435537  85435606      +    no    1 0.71   0.3   31.0       4.2 ?   -
chr12                -         mir-207              RF00802    cm        1       79  49943727  49943657      -    no    1 0.61   0.0   31.0       4.3 ?   -
chr22                -         mir-207              RF00802    cm        1       79  25111792  25111721      -    no    1 0.71   0.6   30.8       4.6 ?   -
chr22                -         mir-207              RF00802    cm        1       79  39297611  39297702      +    no    1 0.70   0.1   30.8       4.6 ?   -
chr5                 -         mir-207              RF00802    cm        1       79   1244181   1244050      -    no    1 0.70   1.5   30.7       4.9 ?   -
chr1                 -         mir-207              RF00802    cm        1       79 109632830 109632908      +    no    1 0.66   0.0   30.5       5.6 ?   -
chr7                 -         mir-207              RF00802    cm        1       79 102433256 102433329      +    no    1 0.76   0.9   30.5       5.6 ?   -
chr14                -         mir-207              RF00802    cm        1       79  68978907  68978972      +    no    1 0.73   1.0   30.4       5.7 ?   -
chr22                -         mir-207              RF00802    cm        1       79  41575508  41575578      +    no    1 0.69   0.0   30.4       5.7 ?   -
chr6                 -         mir-207              RF00802    cm        1       79  19938684  19938576      -    no    1 0.51   0.1   30.4       5.8 ?   -
chr5                 -         mir-207              RF00802    cm        1       79 166979312 166979394      +    no    1 0.52   0.0   30.4       5.9 ?   -
chr11                -         mir-207              RF00802    cm        1       79  16906347  16906251      -    no    1 0.51   0.0   30.3       6.1 ?   -
chr1                 -         mir-207              RF00802    cm        1       79   3687713   3687625      -    no    1 0.65   0.0   30.3       6.2 ?   -
chr6                 -         mir-207              RF00802    cm        1       79 107802693 107802611      -    no    1 0.55   0.0   30.2       6.5 ?   -
chr22                -         mir-207              RF00802    cm        1       79  17234247  17234155      -    no    1 0.60   0.0   30.2       6.6 ?   -
chr3                 -         mir-207              RF00802    cm        1       79  88058622  88058693      +    no    1 0.71   0.0   30.1       6.9 ?   -
chr1                 -         mir-207              RF00802    cm        1       79  44856761  44856671      -    no    1 0.51   0.0   30.0         7 ?   -
chr2                 -         mir-207              RF00802    cm        1       79  10363338  10363403      +    no    1 0.64   0.0   30.0       7.1 ?   -
chr11                -         mir-207              RF00802    cm        1       79  11454455  11454527      +    no    1 0.51   0.0   29.9       7.4 ?   -
chr22                -         mir-207              RF00802    cm        1       79  37188285  37188382      +    no    1 0.70   1.2   29.9       7.5 ?   -
chr17                -         mir-207              RF00802    cm        1       79  50624255  50624330      +    no    1 0.64   0.0   29.9       7.7 ?   -
chr19                -         mir-207              RF00802    cm        1       79  40238175  40238093      -    no    1 0.72   0.5   29.8       7.8 ?   -
chr20                -         mir-207              RF00802    cm        1       79  57445101  57444978      -    no    1 0.67   0.2   29.8         8 ?   -
chr1                 -         mir-207              RF00802    cm        1       79  50380999  50380916      -    no    1 0.55   0.0   29.8       8.1 ?   -
chr11                -         mir-207              RF00802    cm        1       79  75235570  75235491      -    no    1 0.60   0.0   29.7       8.2 ?   -
chr14                -         mir-207              RF00802    cm        1       79  96704332  96704392      +    no    1 0.67   0.0   29.7       8.4 ?   -
chr4                 -         mir-207              RF00802    cm        1       79   3863118   3863046      -    no    1 0.71   0.0   29.6       8.9 ?   -
chr17                -         mir-207              RF00802    cm        1       79  39184962  39184866      -    no    1 0.64   0.0   29.6       9.1 ?   -
chr5                 -         mir-207              RF00802    cm        1       79 139486191 139486089      -    no    1 0.53   0.0   29.5       9.3 ?   -
chr15                -         mir-207              RF00802    cm        1       79  42729182  42729129      -    no    1 0.74   0.0   29.5       9.3 ?   -
chr22                -         mir-207              RF00802    cm        1       79  27630683  27630612      -    no    1 0.74   0.5   29.5       9.4 ?   -
chr19                -         mir-207              RF00802    cm        1       79  39384063  39383997      -    no    1 0.60   0.0   29.5       9.5 ?   -
chr8                 -         mir-207              RF00802    cm        1       79  13026453  13026506      +    no    1 0.72   0.7   29.4       9.7 ?   -
chr17                -         mir-207              RF00802    cm        1       79  42699294  42699366      +    no    1 0.66   0.0   29.4       9.8 ?   -
chr6                 -         mir-207              RF00802    cm        1       79  34098864  34098947      +    no    1 0.69   0.0   29.4       9.8 ?   -
chr10                -         snR49                RF01239    cm        1      170  69129136  69128980      -    no    1 0.28   7.0   30.4      0.64 ?   -
chr2                 -         snR49                RF01239    cm        1      170  65115130  65115255      +    no    1 0.28   3.3   29.5       1.1 ?   -
chr17                -         snR49                RF01239    cm        1      170   1355040   1355183      +    no    1 0.33   0.2   29.3       1.2 ?   -
chr17_KI270862v1_alt -         snR49                RF01239    cm        1      170    297066    297209      +    no    1 0.33   0.2   29.3       1.2 ?   -
